name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg1755,nested,True,False,8,128,1,next_line,1,8,15972.7,162.037,5.147,2588175.2,0.2574,1,1,0,1,24.42,14.8
cfg1861,nested,True,False,8,128,4,next_line,4,2,16037.6,70.668,5.305,1133340.0,0.2652,2,1,0,3,24.42,11.2
cfg999,nested,True,False,8,8,1,next_line,4,8,16073.5,161.098,5.305,2589402.0,0.2652,2,1,0,3,24.42,11.0
cfg1803,nested,True,False,8,128,2,next_line,1,8,16074.3,162.738,5.147,2615894.9,0.2574,1,1,0,1,24.42,14.8
cfg1713,nested,True,False,8,64,8,next_line,2,8,16094.6,166.526,5.282,2680169.7,0.2641,2,1,0,2,24.42,11.1
cfg1047,nested,True,False,8,8,2,next_line,4,8,16175.1,161.798,5.305,2617096.8,0.2652,2,1,0,3,24.42,11.0
cfg1851,nested,True,False,8,128,4,next_line,1,8,16277.6,164.138,5.147,2671761.3,0.2574,1,1,0,1,24.42,14.8
cfg1191,nested,True,False,8,16,1,next_line,4,8,16281.2,161.226,5.305,2624949.9,0.2652,2,1,0,3,24.42,11.0
cfg1002,nested,True,False,8,8,1,next_line,8,1,16329.5,51.496,5.305,840902.1,0.2652,2,1,0,3,24.42,11.5
cfg1095,nested,True,False,8,8,4,next_line,4,8,16378.4,163.198,5.305,2672913.3,0.2652,2,1,0,3,24.42,11.0
cfg1239,nested,True,False,8,16,2,next_line,4,8,16382.8,161.926,5.305,2652803.1,0.2652,2,1,0,3,24.42,11.0
cfg1050,nested,True,False,8,8,2,next_line,8,1,16431.1,52.196,5.305,857638.4,0.2652,2,1,0,3,24.42,11.5
cfg1909,nested,True,False,8,128,8,next_line,4,2,16444.0,73.468,5.305,1208114.4,0.2652,2,1,0,3,24.42,11.2
cfg1194,nested,True,False,8,16,1,next_line,8,1,16537.2,51.624,5.305,853720.7,0.2652,2,1,0,3,24.42,11.5
cfg1287,nested,True,False,8,16,4,next_line,4,8,16586.0,163.326,5.305,2708936.5,0.2652,2,1,0,3,24.42,11.0
cfg1098,nested,True,False,8,8,4,next_line,8,1,16634.4,53.596,5.305,891537.8,0.2652,2,1,0,3,24.42,11.5
cfg1242,nested,True,False,8,16,2,next_line,8,1,16638.8,52.324,5.305,870615.5,0.2652,2,1,0,3,24.42,11.5
cfg1899,nested,True,False,8,128,8,next_line,1,8,16684.0,166.938,5.147,2785201.4,0.2574,1,1,0,1,24.42,14.8
cfg1383,nested,True,False,8,32,1,next_line,4,8,16696.5,161.483,5.305,2696205.7,0.2652,2,1,0,3,24.42,11.0
cfg1143,nested,True,False,8,8,8,next_line,4,8,16784.8,165.998,5.305,2786253.6,0.2652,2,1,0,3,24.42,11.0
cfg1431,nested,True,False,8,32,2,next_line,4,8,16798.2,162.183,5.305,2724375.8,0.2652,2,1,0,3,24.42,11.0
cfg1290,nested,True,False,8,16,4,next_line,8,1,16842.0,53.725,5.305,904831.8,0.2652,2,1,0,3,24.42,11.5
cfg1766,nested,True,False,8,128,1,next_line,4,4,16884.7,100.053,5.305,1689366.6,0.2652,2,1,0,3,24.42,11.1
cfg1003,nested,True,False,8,8,1,next_line,8,2,16905.5,67.239,5.305,1136703.0,0.2652,2,1,0,3,24.42,11.2
cfg1386,nested,True,False,8,32,1,next_line,8,1,16952.5,51.881,5.305,879518.1,0.2652,2,1,0,3,24.42,11.5
cfg1814,nested,True,False,8,128,2,next_line,4,4,16986.3,100.753,5.305,1711426.0,0.2652,2,1,0,3,24.42,11.1
cfg1335,nested,True,False,8,16,8,next_line,4,8,16992.5,166.127,5.305,2822910.6,0.2652,2,1,0,3,24.42,11.0
cfg1479,nested,True,False,8,32,4,next_line,4,8,17001.4,163.583,5.305,2781142.9,0.2652,2,1,0,3,24.42,11.0
cfg1051,nested,True,False,8,8,2,next_line,8,2,17007.1,67.939,5.305,1155442.3,0.2652,2,1,0,3,24.42,11.2
cfg1146,nested,True,False,8,8,8,next_line,8,1,17040.8,56.397,5.305,961044.2,0.2652,2,1,0,3,24.42,11.5
cfg1761,nested,True,False,8,128,1,next_line,2,8,17044.7,162.653,5.282,2772369.6,0.2641,2,1,0,2,24.42,11.1
cfg1434,nested,True,False,8,32,2,next_line,8,1,17054.2,52.581,5.305,896729.7,0.2652,2,1,0,3,24.42,11.5
cfg1195,nested,True,False,8,16,1,next_line,8,2,17113.2,67.367,5.305,1152865.0,0.2652,2,1,0,3,24.42,11.2
cfg1809,nested,True,False,8,128,2,next_line,2,8,17146.3,163.353,5.282,2800902.4,0.2641,2,1,0,2,24.42,11.1
cfg1862,nested,True,False,8,128,4,next_line,4,4,17189.6,102.153,5.305,1755971.6,0.2652,2,1,0,3,24.42,11.1
cfg1099,nested,True,False,8,8,4,next_line,8,2,17210.4,69.339,5.305,1193347.8,0.2652,2,1,0,3,24.42,11.2
cfg1243,nested,True,False,8,16,2,next_line,8,2,17214.8,68.067,5.305,1171762.8,0.2652,2,1,0,3,24.42,11.2
cfg1338,nested,True,False,8,16,8,next_line,8,1,17248.5,56.525,5.305,974971.9,0.2652,2,1,0,3,24.42,11.5
cfg1482,nested,True,False,8,32,4,next_line,8,1,17257.4,53.981,5.305,931579.9,0.2652,2,1,0,3,24.42,11.5
cfg1857,nested,True,False,8,128,4,next_line,2,8,17349.6,164.753,5.282,2858394.8,0.2641,2,1,0,2,24.42,11.1
cfg1527,nested,True,False,8,32,8,next_line,4,8,17407.9,166.384,5.305,2896384.6,0.2652,2,1,0,3,24.42,11.0
cfg1291,nested,True,False,8,16,4,next_line,8,2,17418.0,69.467,5.305,1209985.2,0.2652,2,1,0,3,24.42,11.2
cfg988,nested,True,False,8,8,1,next_line,1,16,17465.5,286.053,5.147,4996057.9,0.2574,1,1,0,1,24.42,14.8
cfg1575,nested,True,False,8,64,1,next_line,4,8,17527.3,161.997,5.305,2839357.4,0.2652,2,1,0,3,24.42,11.0
cfg1387,nested,True,False,8,32,1,next_line,8,2,17528.5,67.624,5.305,1185349.3,0.2652,2,1,0,3,24.42,11.2
cfg1036,nested,True,False,8,8,2,next_line,1,16,17567.1,286.753,5.147,5037425.1,0.2574,1,1,0,1,24.42,14.8
cfg1910,nested,True,False,8,128,8,next_line,4,4,17596.0,104.954,5.305,1846770.2,0.2652,2,1,0,3,24.42,11.1
cfg1147,nested,True,False,8,8,8,next_line,8,2,17616.8,72.139,5.305,1270866.3,0.2652,2,1,0,3,24.42,11.2
cfg1623,nested,True,False,8,64,2,next_line,4,8,17628.9,162.697,5.305,2868161.3,0.2652,2,1,0,3,24.42,11.0
cfg1435,nested,True,False,8,32,2,next_line,8,2,17630.2,68.324,5.305,1204564.0,0.2652,2,1,0,3,24.42,11.2
cfg1530,nested,True,False,8,32,8,next_line,8,1,17663.9,56.782,5.305,1002987.6,0.2652,2,1,0,3,24.42,11.5
cfg1180,nested,True,False,8,16,1,next_line,1,16,17673.2,286.181,5.147,5057735.2,0.2574,1,1,0,1,24.42,14.8
cfg1905,nested,True,False,8,128,8,next_line,2,8,17756.0,167.554,5.282,2975087.0,0.2641,2,1,0,2,24.42,11.1
cfg1084,nested,True,False,8,8,4,next_line,1,16,17770.4,288.153,5.147,5120586.6,0.2574,1,1,0,1,24.42,14.8
cfg1228,nested,True,False,8,16,2,next_line,1,16,17774.8,286.881,5.147,5099261.0,0.2574,1,1,0,1,24.42,14.8
cfg618,nested,True,False,1,64,1,next_line,8,1,17783.3,232.643,41.163,4137153.4,2.0581,8,1,0,8,24.42,13.2
cfg1578,nested,True,False,8,64,1,next_line,8,1,17783.3,52.395,5.305,931753.0,0.2652,2,1,0,3,24.42,11.5
cfg1339,nested,True,False,8,16,8,next_line,8,2,17824.5,72.268,5.305,1288137.5,0.2652,2,1,0,3,24.42,11.2
cfg1671,nested,True,False,8,64,4,next_line,4,8,17832.1,164.097,5.305,2926196.0,0.2652,2,1,0,3,24.42,11.0
cfg1483,nested,True,False,8,32,4,next_line,8,2,17833.4,69.724,5.305,1243420.1,0.2652,2,1,0,3,24.42,11.2
cfg666,nested,True,False,1,64,2,next_line,8,1,17884.9,237.990,41.163,4256422.7,2.0581,8,1,0,8,24.42,13.2
cfg1626,nested,True,False,8,64,2,next_line,8,1,17884.9,53.095,5.305,949598.4,0.2652,2,1,0,3,24.42,11.5
cfg1276,nested,True,False,8,16,4,next_line,1,16,17978.0,288.282,5.147,5182739.3,0.2574,1,1,0,1,24.42,14.8
cfg1004,nested,True,False,8,8,1,next_line,8,4,18057.5,98.724,5.305,1782711.7,0.2652,2,1,0,3,24.42,11.1
cfg714,nested,True,False,1,64,4,next_line,8,1,18088.1,248.684,41.163,4498221.3,2.0581,8,1,0,8,24.42,13.2
cfg1674,nested,True,False,8,64,4,next_line,8,1,18088.1,54.495,5.305,985716.1,0.2652,2,1,0,3,24.42,11.5
cfg1372,nested,True,False,8,32,1,next_line,1,16,18088.5,286.438,5.147,5181250.0,0.2574,1,1,0,1,24.42,14.8
cfg1052,nested,True,False,8,8,2,next_line,8,4,18159.1,99.424,5.305,1805457.1,0.2652,2,1,0,3,24.42,11.1
cfg1132,nested,True,False,8,8,8,next_line,1,16,18176.8,290.954,5.147,5288616.9,0.2574,1,1,0,1,24.42,14.8
cfg1420,nested,True,False,8,32,2,next_line,1,16,18190.2,287.138,5.147,5223092.6,0.2574,1,1,0,1,24.42,14.8
cfg1719,nested,True,False,8,64,8,next_line,4,8,18238.6,166.897,5.305,3043972.8,0.2652,2,1,0,3,24.42,11.0
cfg1531,nested,True,False,8,32,8,next_line,8,2,18239.9,72.525,5.305,1322840.0,0.2652,2,1,0,3,24.42,11.2
cfg1196,nested,True,False,8,16,1,next_line,8,4,18265.2,98.853,5.305,1805560.7,0.2652,2,1,0,3,24.42,11.1
cfg619,nested,True,False,1,64,1,next_line,8,2,18359.3,248.386,41.163,4560181.3,2.0581,8,1,0,8,24.42,12.3
cfg1579,nested,True,False,8,64,1,next_line,8,2,18359.3,68.138,5.305,1250957.9,0.2652,2,1,0,3,24.42,11.2
cfg1100,nested,True,False,8,8,4,next_line,8,4,18362.4,100.824,5.305,1851374.7,0.2652,2,1,0,3,24.42,11.1
cfg1244,nested,True,False,8,16,2,next_line,8,4,18366.8,99.553,5.305,1828464.5,0.2652,2,1,0,3,24.42,11.1
cfg1324,nested,True,False,8,16,8,next_line,1,16,18384.5,291.082,5.147,5351403.4,0.2574,1,1,0,1,24.42,14.8
cfg1468,nested,True,False,8,32,4,next_line,1,16,18393.4,288.539,5.147,5307204.8,0.2574,1,1,0,1,24.42,14.8
cfg667,nested,True,False,1,64,2,next_line,8,2,18460.9,253.733,41.163,4684130.1,2.0581,8,1,0,8,24.42,12.3
cfg1627,nested,True,False,8,64,2,next_line,8,2,18460.9,68.838,5.305,1270806.4,0.2652,2,1,0,3,24.42,11.2
cfg762,nested,True,False,1,64,8,next_line,8,1,18494.6,270.071,41.163,4994858.9,2.0581,8,1,0,8,24.42,13.2
cfg1722,nested,True,False,8,64,8,next_line,8,1,18494.6,57.296,5.305,1059659.0,0.2652,2,1,0,3,24.42,11.5
cfg970,nested,True,False,8,8,1,False,2,16,18537.5,286.378,5.272,5308728.3,0.2636,2,13,13,2,24.42,96.6
cfg994,nested,True,False,8,8,1,next_line,2,16,18537.5,286.668,5.282,5314115.6,0.2641,2,1,0,2,24.42,10.5
cfg1292,nested,True,False,8,16,4,next_line,8,4,18570.0,100.953,5.305,1874699.0,0.2652,2,1,0,3,24.42,11.1
cfg1018,nested,True,False,8,8,2,False,2,16,18639.1,287.077,5.272,5350854.4,0.2636,2,13,13,2,24.42,96.6
cfg1042,nested,True,False,8,8,2,next_line,2,16,18639.1,287.369,5.282,5356296.0,0.2641,2,1,0,2,24.42,10.5
cfg715,nested,True,False,1,64,4,next_line,8,2,18664.1,264.426,41.163,4935287.9,2.0581,8,1,0,8,24.42,12.3
cfg1675,nested,True,False,8,64,4,next_line,8,2,18664.1,70.238,5.305,1310930.1,0.2652,2,1,0,3,24.42,11.2
cfg1388,nested,True,False,8,32,1,next_line,8,4,18680.5,99.109,5.305,1851418.6,0.2652,2,1,0,3,24.42,11.1
cfg1162,nested,True,False,8,16,1,False,2,16,18745.2,286.506,5.272,5370610.8,0.2636,2,13,13,2,24.42,96.6
cfg1186,nested,True,False,8,16,1,next_line,2,16,18745.2,286.797,5.282,5376058.5,0.2641,2,1,0,2,24.42,10.5
cfg1148,nested,True,False,8,8,8,next_line,8,4,18768.8,103.625,5.305,1944917.4,0.2652,2,1,0,3,24.42,11.1
cfg1436,nested,True,False,8,32,2,next_line,8,4,18782.2,99.810,5.305,1874639.4,0.2652,2,1,0,3,24.42,11.1
cfg1516,nested,True,False,8,32,8,next_line,1,16,18799.9,291.339,5.147,5477136.4,0.2574,1,1,0,1,24.42,14.8
cfg1066,nested,True,False,8,8,4,False,2,16,18842.4,288.474,5.272,5435532.6,0.2636,2,13,13,2,24.42,96.6
cfg1090,nested,True,False,8,8,4,next_line,2,16,18842.4,288.769,5.282,5441083.5,0.2641,2,1,0,2,24.42,10.5
cfg1210,nested,True,False,8,16,2,False,2,16,18846.8,287.205,5.272,5412895.1,0.2636,2,13,13,2,24.42,96.6
cfg1234,nested,True,False,8,16,2,next_line,2,16,18846.8,287.497,5.282,5418397.3,0.2641,2,1,0,2,24.42,10.5
cfg1564,nested,True,False,8,64,1,next_line,1,16,18919.3,286.952,5.147,5428919.8,0.2574,1,1,0,1,24.42,14.8
cfg1340,nested,True,False,8,16,8,next_line,8,4,18976.5,103.753,5.305,1968875.5,0.2652,2,1,0,3,24.42,11.1
cfg1484,nested,True,False,8,32,4,next_line,8,4,18985.4,101.210,5.305,1921507.7,0.2652,2,1,0,3,24.42,11.1
cfg1612,nested,True,False,8,64,2,next_line,1,16,19020.9,287.652,5.147,5471396.2,0.2574,1,1,0,1,24.42,14.8
cfg1258,nested,True,False,8,16,4,False,2,16,19050.0,288.603,5.272,5497889.7,0.2636,2,13,13,2,24.42,96.6
cfg1282,nested,True,False,8,16,4,next_line,2,16,19050.0,288.897,5.282,5503501.7,0.2641,2,1,0,2,24.42,10.5
cfg763,nested,True,False,1,64,8,next_line,8,2,19070.6,285.814,41.163,5450643.8,2.0581,8,1,0,8,24.42,12.3
cfg1723,nested,True,False,8,64,8,next_line,8,2,19070.6,73.038,5.305,1392885.1,0.2652,2,1,0,3,24.42,11.2
cfg1354,nested,True,False,8,32,1,False,2,16,19160.5,286.763,5.272,5494535.9,0.2636,2,13,13,2,24.42,96.6
cfg1378,nested,True,False,8,32,1,next_line,2,16,19160.5,287.054,5.282,5500104.3,0.2641,2,1,0,2,24.42,10.5
cfg1767,nested,True,False,8,128,1,next_line,4,8,19188.7,163.024,5.305,3128221.5,0.2652,2,1,0,3,24.42,11.0
cfg1660,nested,True,False,8,64,4,next_line,1,16,19224.1,289.052,5.147,5556775.9,0.2574,1,1,0,1,24.42,14.8
cfg1114,nested,True,False,8,8,8,False,2,16,19248.8,291.269,5.272,5606593.3,0.2636,2,13,13,2,24.42,96.6
cfg1138,nested,True,False,8,8,8,next_line,2,16,19248.8,291.569,5.282,5612366.0,0.2641,2,1,0,2,24.42,10.5
cfg1402,nested,True,False,8,32,2,False,2,16,19262.2,287.462,5.272,5537136.5,0.2636,2,13,13,2,24.42,96.6
cfg1426,nested,True,False,8,32,2,next_line,2,16,19262.2,287.754,5.282,5542760.0,0.2641,2,1,0,2,24.42,10.5
cfg1815,nested,True,False,8,128,2,next_line,4,8,19290.3,163.724,5.305,3158293.0,0.2652,2,1,0,3,24.42,11.0
cfg1532,nested,True,False,8,32,8,next_line,8,4,19391.9,104.010,5.305,2016951.8,0.2652,2,1,0,3,24.42,11.1
cfg810,nested,True,False,1,128,1,next_line,8,1,19444.7,233.671,41.163,4543655.5,2.0581,8,1,0,8,24.42,13.2
cfg1770,nested,True,False,8,128,1,next_line,8,1,19444.7,53.422,5.305,1038783.5,0.2652,2,1,0,3,24.42,11.5
cfg1306,nested,True,False,8,16,8,False,2,16,19456.5,291.398,5.272,5669583.1,0.2636,2,13,13,2,24.42,96.6
cfg1330,nested,True,False,8,16,8,next_line,2,16,19456.5,291.697,5.282,5675418.0,0.2641,2,1,0,2,24.42,10.5
cfg1450,nested,True,False,8,32,4,False,2,16,19465.4,288.859,5.272,5622763.8,0.2636,2,13,13,2,24.42,96.6
cfg1474,nested,True,False,8,32,4,next_line,2,16,19465.4,289.154,5.282,5628498.2,0.2641,2,1,0,2,24.42,10.5
cfg1863,nested,True,False,8,128,4,next_line,4,8,19493.6,165.124,5.305,3218862.8,0.2652,2,1,0,3,24.42,11.0
cfg620,nested,True,False,1,64,1,next_line,8,4,19511.3,279.871,41.163,5460644.1,2.0581,8,1,0,8,24.42,12.2
cfg1580,nested,True,False,8,64,1,next_line,8,4,19511.3,99.623,5.305,1943774.8,0.2652,2,1,0,3,24.42,11.1
cfg858,nested,True,False,1,128,2,next_line,8,1,19546.3,239.018,41.163,4671912.6,2.0581,8,1,0,8,24.42,13.2
cfg1818,nested,True,False,8,128,2,next_line,8,1,19546.3,54.123,5.305,1057896.5,0.2652,2,1,0,3,24.42,11.5
cfg668,nested,True,False,1,64,2,next_line,8,4,19612.9,285.218,41.163,5593952.0,2.0581,8,1,0,8,24.42,12.2
cfg1628,nested,True,False,8,64,2,next_line,8,4,19612.9,100.323,5.305,1967629.3,0.2652,2,1,0,3,24.42,11.1
cfg1708,nested,True,False,8,64,8,next_line,1,16,19630.6,291.853,5.147,5729242.7,0.2574,1,1,0,1,24.42,14.8
cfg906,nested,True,False,1,128,4,next_line,8,1,19749.6,249.711,41.163,4931687.1,2.0581,8,1,0,8,24.42,13.2
cfg1866,nested,True,False,8,128,4,next_line,8,1,19749.6,55.523,5.305,1096549.3,0.2652,2,1,0,3,24.42,11.5
cfg716,nested,True,False,1,64,4,next_line,8,4,19816.1,295.912,41.163,5863828.1,2.0581,8,1,0,8,24.42,12.2
cfg1676,nested,True,False,8,64,4,next_line,8,4,19816.1,101.724,5.305,2015765.2,0.2652,2,1,0,3,24.42,11.1
cfg1498,nested,True,False,8,32,8,False,2,16,19871.9,291.654,5.272,5795722.5,0.2636,2,13,13,2,24.42,96.6
cfg1522,nested,True,False,8,32,8,next_line,2,16,19871.9,291.954,5.282,5801682.0,0.2641,2,1,0,2,24.42,10.5
cfg1911,nested,True,False,8,128,8,next_line,4,8,19900.0,167.925,5.305,3341710.0,0.2652,2,1,0,3,24.42,11.0
cfg1546,nested,True,False,8,64,1,False,2,16,19991.3,287.277,5.272,5743026.2,0.2636,2,13,13,2,24.42,96.6
cfg1570,nested,True,False,8,64,1,next_line,2,16,19991.3,287.567,5.282,5748836.1,0.2641,2,1,0,2,24.42,10.5
cfg811,nested,True,False,1,128,1,next_line,8,2,20020.7,249.413,41.163,4993430.8,2.0581,8,1,0,8,24.42,12.3
cfg1771,nested,True,False,8,128,1,next_line,8,2,20020.7,69.165,5.305,1384735.9,0.2652,2,1,0,3,24.42,11.2
cfg1594,nested,True,False,8,64,2,False,2,16,20092.9,287.976,5.272,5786259.5,0.2636,2,13,13,2,24.42,96.6
cfg1618,nested,True,False,8,64,2,next_line,2,16,20092.9,288.268,5.282,5792125.6,0.2641,2,1,0,2,24.42,10.5
cfg859,nested,True,False,1,128,2,next_line,8,2,20122.3,254.760,41.163,5126367.6,2.0581,8,1,0,8,24.42,12.3
cfg1819,nested,True,False,8,128,2,next_line,8,2,20122.3,69.865,5.305,1405851.9,0.2652,2,1,0,3,24.42,11.2
cfg954,nested,True,False,1,128,8,next_line,8,1,20156.0,271.099,41.163,5464276.3,2.0581,8,1,0,8,24.42,13.2
cfg1914,nested,True,False,8,128,8,next_line,8,1,20156.0,58.323,5.305,1175562.5,0.2652,2,1,0,3,24.42,11.5
cfg764,nested,True,False,1,64,8,next_line,8,4,20222.6,317.299,41.163,6416620.6,2.0581,8,1,0,8,24.42,12.2
cfg1724,nested,True,False,8,64,8,next_line,8,4,20222.6,104.524,5.305,2113744.4,0.2652,2,1,0,3,24.42,11.1
cfg1642,nested,True,False,8,64,4,False,2,16,20296.1,289.373,5.272,5873152.2,0.2636,2,13,13,2,24.42,96.6
cfg1666,nested,True,False,8,64,4,next_line,2,16,20296.1,289.668,5.282,5879131.3,0.2641,2,1,0,2,24.42,10.5
cfg907,nested,True,False,1,128,4,next_line,8,2,20325.6,265.454,41.163,5395501.2,2.0581,8,1,0,8,24.42,12.3
cfg1867,nested,True,False,8,128,4,next_line,8,2,20325.6,71.265,5.305,1448510.8,0.2652,2,1,0,3,24.42,11.2
cfg1005,nested,True,False,8,8,1,next_line,8,8,20361.5,161.695,5.305,3292357.1,0.2652,2,1,0,3,24.42,11.0
cfg1053,nested,True,False,8,8,2,next_line,8,8,20463.1,162.395,5.305,3323114.6,0.2652,2,1,0,3,24.42,11.0
cfg1197,nested,True,False,8,16,1,next_line,8,8,20569.2,161.824,5.305,3328579.8,0.2652,2,1,0,3,24.42,11.0
cfg1756,nested,True,False,8,128,1,next_line,1,16,20580.7,287.980,5.147,5926820.0,0.2574,1,1,0,1,24.42,14.8
cfg1101,nested,True,False,8,8,4,next_line,8,8,20666.4,163.795,5.305,3385056.5,0.2652,2,1,0,3,24.42,11.0
cfg1245,nested,True,False,8,16,2,next_line,8,8,20670.8,162.524,5.305,3359495.8,0.2652,2,1,0,3,24.42,11.0
cfg976,nested,True,False,8,8,1,False,4,16,20681.5,286.677,5.272,5928902.2,0.2636,2,13,13,2,24.42,96.6
cfg1000,nested,True,False,8,8,1,next_line,4,16,20681.5,287.112,5.327,5937909.4,0.2664,2,1,0,4,24.42,10.0
cfg1804,nested,True,False,8,128,2,next_line,1,16,20682.3,288.680,5.147,5970564.0,0.2574,1,1,0,1,24.42,14.8
cfg1690,nested,True,False,8,64,8,False,2,16,20702.6,292.168,5.272,6048641.7,0.2636,2,13,13,2,24.42,96.6
cfg1714,nested,True,False,8,64,8,next_line,2,16,20702.6,292.468,5.282,6054850.3,0.2641,2,1,0,2,24.42,10.5
cfg955,nested,True,False,1,128,8,next_line,8,2,20732.0,286.841,41.163,5946808.7,2.0581,8,1,0,8,24.42,12.3
cfg1915,nested,True,False,8,128,8,next_line,8,2,20732.0,74.066,5.305,1535536.1,0.2652,2,1,0,3,24.42,11.2
cfg1024,nested,True,False,8,8,2,False,4,16,20783.1,287.375,5.272,5972556.8,0.2636,2,13,13,2,24.42,96.6
cfg1048,nested,True,False,8,8,2,next_line,4,16,20783.1,287.812,5.327,5981635.8,0.2664,2,1,0,4,24.42,10.0
cfg1293,nested,True,False,8,16,4,next_line,8,8,20874.0,163.924,5.305,3421754.6,0.2652,2,1,0,3,24.42,11.0
cfg1852,nested,True,False,8,128,4,next_line,1,16,20885.6,290.080,5.147,6058478.8,0.2574,1,1,0,1,24.42,14.8
cfg1168,nested,True,False,8,16,1,False,4,16,20889.2,286.805,5.272,5991122.1,0.2636,2,13,13,2,24.42,96.6
cfg1192,nested,True,False,8,16,1,next_line,4,16,20889.2,287.241,5.327,6000219.8,0.2664,2,1,0,4,24.42,10.0
cfg1389,nested,True,False,8,32,1,next_line,8,8,20984.5,162.081,5.305,3401185.3,0.2652,2,1,0,3,24.42,11.0
cfg1072,nested,True,False,8,8,4,False,4,16,20986.4,288.773,5.272,6060292.1,0.2636,2,13,13,2,24.42,96.6
cfg1096,nested,True,False,8,8,4,next_line,4,16,20986.4,289.212,5.327,6069515.5,0.2664,2,1,0,4,24.42,10.0
cfg1216,nested,True,False,8,16,2,False,4,16,20990.8,287.504,5.272,6034934.9,0.2636,2,13,13,2,24.42,96.6
cfg1240,nested,True,False,8,16,2,next_line,4,16,20990.8,287.941,5.327,6044104.6,0.2664,2,1,0,4,24.42,10.0
cfg1149,nested,True,False,8,8,8,next_line,8,8,21072.8,166.596,5.305,3510647.7,0.2652,2,1,0,3,24.42,11.0
cfg1437,nested,True,False,8,32,2,next_line,8,8,21086.2,162.781,5.305,3432418.1,0.2652,2,1,0,3,24.42,11.0
cfg812,nested,True,False,1,128,1,next_line,8,4,21172.7,280.899,41.163,5947388.6,2.0581,8,1,0,8,24.42,12.2
cfg1772,nested,True,False,8,128,1,next_line,8,4,21172.7,100.651,5.305,2131047.7,0.2652,2,1,0,3,24.42,11.1
cfg1264,nested,True,False,8,16,4,False,4,16,21194.0,288.901,5.272,6122986.5,0.2636,2,13,13,2,24.42,96.6
cfg1288,nested,True,False,8,16,4,next_line,4,16,21194.0,289.341,5.327,6132301.2,0.2664,2,1,0,4,24.42,10.0
cfg860,nested,True,False,1,128,2,next_line,8,4,21274.3,286.246,41.163,6089684.5,2.0581,8,1,0,8,24.42,12.2
cfg1820,nested,True,False,8,128,2,next_line,8,4,21274.3,101.351,5.305,2156169.8,0.2652,2,1,0,3,24.42,11.1
cfg1341,nested,True,False,8,16,8,next_line,8,8,21280.5,166.724,5.305,3547979.6,0.2652,2,1,0,3,24.42,11.0
cfg1485,nested,True,False,8,32,4,next_line,8,8,21289.4,164.181,5.305,3495310.7,0.2652,2,1,0,3,24.42,11.0
cfg1900,nested,True,False,8,128,8,next_line,1,16,21292.0,292.880,5.147,6236015.9,0.2574,1,1,0,1,24.42,14.8
cfg1360,nested,True,False,8,32,1,False,4,16,21304.5,287.062,5.272,6115722.1,0.2636,2,13,13,2,24.42,96.6
cfg1384,nested,True,False,8,32,1,next_line,4,16,21304.5,287.497,5.327,6125000.6,0.2664,2,1,0,4,24.42,10.0
cfg1120,nested,True,False,8,8,8,False,4,16,21392.8,291.568,5.272,6237466.9,0.2636,2,13,13,2,24.42,96.6
cfg1144,nested,True,False,8,8,8,next_line,4,16,21392.8,292.013,5.327,6246982.3,0.2664,2,1,0,4,24.42,10.0
cfg1408,nested,True,False,8,32,2,False,4,16,21406.2,287.761,5.272,6159851.2,0.2636,2,13,13,2,24.42,96.6
cfg1432,nested,True,False,8,32,2,next_line,4,16,21406.2,288.198,5.327,6169202.4,0.2664,2,1,0,4,24.42,10.0
cfg908,nested,True,False,1,128,4,next_line,8,4,21477.6,296.940,41.163,6377536.3,2.0581,8,1,0,8,24.42,12.2
cfg1868,nested,True,False,8,128,4,next_line,8,4,21477.6,102.751,5.305,2206840.9,0.2652,2,1,0,3,24.42,11.1
cfg1312,nested,True,False,8,16,8,False,4,16,21600.5,291.696,5.272,6300794.0,0.2636,2,13,13,2,24.42,96.6
cfg1336,nested,True,False,8,16,8,next_line,4,16,21600.5,292.141,5.327,6310401.8,0.2664,2,1,0,4,24.42,10.0
cfg1456,nested,True,False,8,32,4,False,4,16,21609.4,289.158,5.272,6248535.5,0.2636,2,13,13,2,24.42,96.6
cfg1480,nested,True,False,8,32,4,next_line,4,16,21609.4,289.598,5.327,6258032.7,0.2664,2,1,0,4,24.42,10.0
cfg1738,nested,True,False,8,128,1,False,2,16,21652.7,288.304,5.272,6242567.6,0.2636,2,13,13,2,24.42,96.6
cfg1762,nested,True,False,8,128,1,next_line,2,16,21652.7,288.595,5.282,6248860.3,0.2641,2,1,0,2,24.42,10.5
cfg1533,nested,True,False,8,32,8,next_line,8,8,21695.9,166.981,5.305,3622803.3,0.2652,2,1,0,3,24.42,11.0
cfg1786,nested,True,False,8,128,2,False,2,16,21754.3,289.003,5.272,6287066.3,0.2636,2,13,13,2,24.42,96.6
cfg1810,nested,True,False,8,128,2,next_line,2,16,21754.3,289.295,5.282,6293417.4,0.2641,2,1,0,2,24.42,10.5
